Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Massilia-Massilia timonae,1
Eukaryota-no kingdom-no phylum-Oligohymenophorea-Hymenostomatida-no family-Ichthyophthirius-Ichthyophthirius multifiliis,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas sp. S2151,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria sp. oral taxon 014,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Oscillospiraceae-Oscillibacter-Oscillibacter sp. CAG:155,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Gimesia-Gimesia maris,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Helotiaceae-Glarea-Glarea lozoyensis,4
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter felis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida parapsilosis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Zymoseptoria-Zymoseptoria brevis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:75,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Nitrosococcus-Nitrosococcus halophilus,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium limicola,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Cyclobacterium-Cyclobacterium marinum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas sp. KM4,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Ehrlichia-Ehrlichia ruminantium,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Prosthecochloris-Prosthecochloris aestuarii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria elongata,1
Eukaryota-Metazoa-Arthropoda-Chilopoda-Geophilomorpha-Linotaeniidae-Strigamia-Strigamia maritima,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Beijerinckiaceae-Beijerinckia-Beijerinckia indica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-no genus-Streptomycetaceae bacterium MP113-05,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Leishmania-Leishmania infantum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter haemolyticus,1
Eukaryota-Metazoa-Chordata-Mammalia-Perissodactyla-Equidae-Equus-Equus caballus,1
Bacteria-no kingdom-no phylum-Chloroflexia-Herpetosiphonales-Herpetosiphonaceae-Herpetosiphon-Herpetosiphon aurantiacus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Citrobacter-Citrobacter rodentium,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:24,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Saprolegnia-Saprolegnia diclina,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria sp. oral taxon 020,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Aneurinibacillus-Aneurinibacillus migulanus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Russulales-Bondarzewiaceae-Heterobasidion-Heterobasidion irregulare,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Ancylostomatidae-Necator-Necator americanus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas europaea,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-mitosporic Ustilaginaceae-Pseudozyma-Pseudozyma antarctica,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus manganicus,1
Bacteria-no kingdom-no phylum-Thermotogae-Kosmotogales-Kosmotogaceae-Kosmotoga-Kosmotoga olearia,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Haemonchidae-Haemonchus-Haemonchus contortus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium quisquiliarum,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrinema-no species,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-Botryobasidiaceae-Botryobasidium-Botryobasidium botryosum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas knackmussii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Salinisphaerales-Salinisphaeraceae-Salinisphaera-Salinisphaera shabanensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia psychrophila,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Puniceibacterium-Puniceibacterium sp. IMCC21224,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Candidatus Methylopumilus-Candidatus Methylopumilus planktonicus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Pseudogulbenkiania-no species,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Sapindales-Rutaceae-Citrus-Citrus sinensis,9
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Gallibacterium-Gallibacterium anatis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 3-1,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 3-2,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus sp. CAG:782,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas salina,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Cordycipitaceae-Cordyceps-Cordyceps militaris,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. CF316,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sabinae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus champanellensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces incarnatus,1
Eukaryota-Metazoa-Platyhelminthes-Trematoda-Strigeidida-Schistosomatidae-Schistosoma-Schistosoma haematobium,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-marine gamma proteobacterium HTCC2080,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Halothiobacillaceae-Halothiobacillus-Halothiobacillus neapolitanus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium freirei,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Gaeumannomyces-Gaeumannomyces graminis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sinaloensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces viridochromogenes,1
Eukaryota-Metazoa-Chordata-no classes-no order-Branchiostomidae-Branchiostoma-Branchiostoma floridae,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium aquatile,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon A07HR67,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon A07HR60,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:252,2
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Sporisorium-Sporisorium reilianum,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:83,1
Eukaryota-no kingdom-no phylum-Ichthyosporea-Ichthyophonida-no family-Sphaeroforma-Sphaeroforma arctica,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Sporothrix-Sporothrix schenckii,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia crenata,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium TWA4,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobaculum-Chlorobium tepidum,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-no family-Enhygromyxa-Enhygromyxa salina,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Pseudovibrio-no species,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. WH 5701,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga nitratireducenticrescens,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Celeribacter-Celeribacter indicus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Dokdonia-no species,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Youngiibacter-Youngiibacter fragilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Photorhabdus-Photorhabdus luminescens,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon A07HN63,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter albus,1
Bacteria-no kingdom-Gemmatimonadetes-no classes-Gemmatimonadales-Gemmatimonadaceae-Gemmatimonas-Gemmatimonas aurantiaca,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glucuronolyticum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseibium-Roseibium sp. TrichSKD4,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Phenylobacterium-Phenylobacterium zucineum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus obeum CAG:39,2
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza barthii,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NRRL B-1568,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium czechense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. CMAA 1322,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:56,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella avium,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Rhodoferax-Rhodoferax ferrireducens,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. SRS2,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Paracoccus-Paracoccus aminophilus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. M47T1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus torques CAG:61,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-Coxiella-Coxiella endosymbiont of Amblyomma americanum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Chroococcidiopsis-Chroococcidiopsis thermalis,1
Bacteria-no kingdom-no phylum-Rubrobacteria-Rubrobacterineae-Rubrobacteraceae-Rubrobacter-Rubrobacter radiotolerans,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Malpighiales-Euphorbiaceae-Ricinus-Ricinus communis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermacoccaceae-Luteipulveratus-Luteipulveratus mongoliensis,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter heparinus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium brachy,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Aedes-Aedes aegypti,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Kitasatospora-Kitasatospora griseola,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium novyi,1
Eukaryota-Fungi-Basidiomycota-Malasseziomycetes-Malasseziales-Malasseziaceae-Malassezia-Malassezia sympodialis,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Erysipelatoclostridium-[Clostridium] spiroforme,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planomicrobium-Planomicrobium sp. ES2,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema lecithinolyticum,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:65,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Thermomonosporaceae-Thermomonospora-Thermomonospora curvata,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta africana,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Geobacillus-Geobacillus sp.,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Naumovozyma-Naumovozyma castellii,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea sp. CAG:105,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Torulaspora-Torulaspora delbrueckii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseovarius-Roseovarius sp. BRH_c41,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax borkumensis,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:646,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium haemophilum,1
Bacteria-no kingdom-Fibrobacteres-Chitinivibrionia-Chitinivibrionales-Chitinivibrionaceae-Chitinivibrio-Chitinivibrio alkaliphilus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas communis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces kudriavzevii,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Dysgonomonas-Dysgonomonas gadei,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella oakridgensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Leucobacter-Leucobacter sp. Ag1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Psychromonadaceae-Psychromonas-Psychromonas ingrahamii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Candidatus Endolissoclinum-Candidatus Endolissoclinum faulkneri,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-no family-Nitratifractor-Nitratifractor salsuginis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus sulfureus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium branchiophilum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Pleurocapsa-Pleurocapsa minor,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Chitinophagaceae-Chitinophaga-Chitinophaga pinensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. SHC52,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Rivularia-Rivularia sp. PCC 7116,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Segniliparaceae-Segniliparus-Segniliparus rotundus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio tubiashii,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium enshiense,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Pseudoflavonifractor-Pseudoflavonifractor capillosus,2
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza rufipogon,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella sp. YQH10,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. GFB01,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella macacae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Halobacillus-Halobacillus sp. BBL2006,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Zea-Zea mays,7
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium hathewayi CAG:224,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-no family-no genus-Flavobacteriales bacterium BRH_c54,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium digitatum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharomonospora-Saccharomonospora viridis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Hyphomicrobium-Hyphomicrobium denitrificans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas sp. S3726,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Cucurbitales-Cucurbitaceae-Cucumis-Cucumis sativus,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon A-plasma,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Aurantimonadaceae-Aurantimonas-Aurantimonas manganoxydans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylotenera-Methylotenera mobilis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Diplodia-Diplodia seriata,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter concisus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia pseudomallei,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-Tremellaceae-Filobasidiella-Cryptococcus neoformans,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-no family-Trichosporon-Trichosporon asahii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium halotolerans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium oxydans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Rhodospirillum-Rhodospirillum centenum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. Ant20,1
Eukaryota-Metazoa-Arthropoda-Arachnida-no order-Tetranychidae-Tetranychus-Tetranychus urticae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus bataviensis,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum saccharovorum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Blastococcus-Blastococcus saxobsidens,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Lachancea-Lachancea thermotolerans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. VKM B-2647,1
Eukaryota-no kingdom-no phylum-no classes-no order-Apusomonadidae-Thecamonas-Thecamonas trahens,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:272,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus endophyticus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. BCP1,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Holdemania-Holdemania filiformis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Neosartorya fischeri group-Neosartorya fischeri,2
