Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas sp. COT-239 OH1446,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Sanguibacteroides-Sanguibacteroides justesenii,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Tannerella-Tannerella forsythia,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Tannerella-Tannerella sp. CAG:118,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Alloprevotella-Alloprevotella rava,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Paraprevotella-Paraprevotella clara CAG:116,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella bryantii,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella buccalis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella corporis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella multisaccharivorax,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella saccharolytica,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:1058,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:279,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:485,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:5226,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:873,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. S7 MS 2,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. oral taxon 299,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prolixibacteraceae-Draconibacterium-Draconibacterium orientale,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes putredinis CAG:67,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes shahii,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes sp. CAG:157,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes sp. CAG:435,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes sp. CAG:831,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Mucinivorans-Mucinivorans hirudinis,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-no family-Candidatus Azobacteroides-Candidatus Azobacteroides pseudotrichonymphae,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-no family-Candidatus Symbiothrix-Candidatus Symbiothrix dinenymphae,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-no family-no genus-Bacteroidales bacterium CF,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-no family-no genus-Bacteroidales bacterium KA00251,1
Bacteria-no kingdom-Bacteroidetes-Chitinophagia-Chitinophagales-Chitinophagaceae-Flavihumibacter-Flavihumibacter solisilvae,2
Bacteria-no kingdom-Bacteroidetes-Chitinophagia-Chitinophagales-Chitinophagaceae-Flavihumibacter-Flavihumibacter sp. CACIAM 22H1,1
Bacteria-no kingdom-Bacteroidetes-Chitinophagia-Chitinophagales-Chitinophagaceae-Niabella-Niabella soli,1
Bacteria-no kingdom-Bacteroidetes-Chitinophagia-Chitinophagales-Chitinophagaceae-Niastella-Niastella koreensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Algoriphagus-Algoriphagus sp. M8-2,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Belliella-Belliella baltica,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Cecembia-Cecembia lonarensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Cyclobacterium-Cyclobacterium marinum,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Echinicola-Echinicola vietnamensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Indibacter-Indibacter alkaliphilus,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Lunatimonas-Lunatimonas lonarensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Mariniradius-Mariniradius saccharolyticus,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Cytophaga-Cytophaga hutchinsonii,2
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Emticicia-Emticicia oligotrophica,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Fibrisoma-Fibrisoma limi,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Leadbetterella-Leadbetterella byssophila,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Sporocytophaga-Sporocytophaga myxococcoides,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Flammeovirgaceae-Flammeovirga-Flammeovirga sp. SJP92,2
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Flammeovirgaceae-Fulvivirga-Fulvivirga imtechensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Flammeovirgaceae-Marivirga-Marivirga tractuosa,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Flammeovirgaceae-no genus-Flammeovirgaceae bacterium 311,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Hymenobacteraceae-Hymenobacter-Hymenobacter sp. DG25B,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Hymenobacteraceae-Hymenobacter-Hymenobacter sp. PAMC 26554,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Hymenobacteraceae-Pontibacter-Pontibacter sp. BAB1700,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Hymenobacteraceae-Rufibacter-Rufibacter sp. DG31D,2
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-no family-Microscilla-Microscilla marina,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-no family-no genus-Cytophagales bacterium MC1A,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-Owenweeksia-Owenweeksia hongkongensis,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-no genus-Cryomorphaceae bacterium BACL21 MAG-121220-bin10,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-no genus-Cryomorphaceae bacterium BACL29 MAG-121220-bin8,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-no genus-Cryomorphaceae bacterium BACL7 MAG-121220-bin83,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Algibacter-Algibacter alginolytica,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Aquimarina-Aquimarina atlantica,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Bergeyella-Bergeyella zoohelcum,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga cynodegmi,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium gallinarum,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium koreense,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium solincola,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-no species,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Elizabethkingia-Elizabethkingia anophelis,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium beibuense,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium columnare,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium enshiense,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium seoulense,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium sp. 316,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium sp. AED,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium sp. KMS,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium sp. Leaf359,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium subsaxonicum,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-no species,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Galbibacter-Galbibacter marinus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Gillisia-Gillisia limnaea,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Gramella-Gramella forsetii,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Lutibacter-Lutibacter sp. BRH_c52,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Lutibacter-Lutibacter sp. LP1,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Polaribacter-Polaribacter sp. MED152,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Weeksella-Weeksella virosa,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Winogradskyella-Winogradskyella sp. PG-2,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Schleiferiaceae-Schleiferia-Schleiferia thermophila,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-no order-no family-no genus-no species,3
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Arcticibacter-Arcticibacter svalbardensis,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Mucilaginibacter-Mucilaginibacter paludis,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter antarcticus,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter sp. Leaf194,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pseudopedobacter-Pseudopedobacter saltans,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium paucimobilis,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-no family-no genus-Sphingobacteriales bacterium BACL12 MAG-120813-bin55,1
Bacteria-no kingdom-Bacteroidetes-no classes-Bacteroidetes Order II. Incertae sedis-Rhodothermaceae-Rhodothermus-Rhodothermus marinus,1
Bacteria-no kingdom-Bacteroidetes-no classes-Bacteroidetes Order II. Incertae sedis-Rhodothermaceae-Salinibacter-Salinibacter ruber,1
Bacteria-no kingdom-Bacteroidetes-no classes-Bacteroidetes Order II. Incertae sedis-Rhodothermaceae-no genus-Rhodothermaceae bacterium RA,2
Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-Haliscomenobacter-Haliscomenobacter hydrossis,1
Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-Phaeodactylibacter-Phaeodactylibacter xiamenensis,2
Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-no genus-Bacteroidetes bacterium 38_7,1
Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-no genus-Bacteroidetes bacterium HLUCCA01,1
Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-no genus-Bacteroidetes bacterium OLB11,1
Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-no genus-Bacteroidetes bacterium OLB12,2
Bacteria-no kingdom-Caldiserica-Caldisericia-Caldisericales-Caldisericaceae-Caldisericum-Caldisericum exile,2
Bacteria-no kingdom-Candidatus Curtissbacteria-no classes-no order-no family-no genus-Candidatus Curtissbacteria bacterium GW2011_GWC2_38_9,1
Bacteria-no kingdom-Candidatus Dadabacteria-no classes-no order-no family-no genus-Candidatus Dadabacteria bacterium CSP1-2,2
Bacteria-no kingdom-Candidatus Daviesbacteria-no classes-no order-no family-no genus-Candidatus Daviesbacteria bacterium GW2011_GWA2_38_17,1
Bacteria-no kingdom-Candidatus Daviesbacteria-no classes-no order-no family-no genus-Candidatus Daviesbacteria bacterium GW2011_GWA2_38_24,1
Bacteria-no kingdom-Candidatus Falkowbacteria-no classes-no order-no family-no genus-Candidatus Falkowbacteria bacterium GW2011_GWE1_38_31,1
Bacteria-no kingdom-Candidatus Giovannonibacteria-no classes-no order-no family-no genus-Candidatus Giovannonibacteria bacterium GW2011_GWA1_44_25,1
Bacteria-no kingdom-Candidatus Giovannonibacteria-no classes-no order-no family-no genus-Candidatus Giovannonibacteria bacterium GW2011_GWC2_44_8,1
Bacteria-no kingdom-Candidatus Gottesmanbacteria-no classes-no order-no family-no genus-Candidatus Gottesmanbacteria bacterium GW2011_GWA2_42_18,1
Bacteria-no kingdom-Candidatus Gottesmanbacteria-no classes-no order-no family-no genus-Candidatus Gottesmanbacteria bacterium GW2011_GWA2_43_14,2
Bacteria-no kingdom-Candidatus Gottesmanbacteria-no classes-no order-no family-no genus-Candidatus Gottesmanbacteria bacterium GW2011_GWA2_47_9,1
Bacteria-no kingdom-Candidatus Gottesmanbacteria-no classes-no order-no family-no genus-Candidatus Gottesmanbacteria bacterium GW2011_GWB1_43_11,2
Bacteria-no kingdom-Candidatus Gottesmanbacteria-no classes-no order-no family-no genus-Candidatus Gottesmanbacteria bacterium GW2011_GWC2_39_8,3
Bacteria-no kingdom-Candidatus Kaiserbacteria-no classes-no order-no family-no genus-Candidatus Kaiserbacteria bacterium GW2011_GWA2_58_9,1
Bacteria-no kingdom-Candidatus Kaiserbacteria-no classes-no order-no family-no genus-Candidatus Kaiserbacteria bacterium GW2011_GWB1_50_17,1
Bacteria-no kingdom-Candidatus Latescibacteria-no classes-no order-no family-no genus-Latescibacteria bacterium DG_63,4
Bacteria-no kingdom-Candidatus Levybacteria-no classes-no order-no family-no genus-Candidatus Levybacteria bacterium GW2011_GWA1_39_32,1
Bacteria-no kingdom-Candidatus Levybacteria-no classes-no order-no family-no genus-Candidatus Levybacteria bacterium GW2011_GWA2_40_8,1
Bacteria-no kingdom-Candidatus Levybacteria-no classes-no order-no family-no genus-Candidatus Levybacteria bacterium GW2011_GWB1_37_8,1
Bacteria-no kingdom-Candidatus Magasanikbacteria-no classes-no order-no family-no genus-Candidatus Magasanikbacteria bacterium GW2011_GWA2_56_11,3
Bacteria-no kingdom-Candidatus Magasanikbacteria-no classes-no order-no family-no genus-Candidatus Magasanikbacteria bacterium GW2011_GWC2_41_17,2
Bacteria-no kingdom-Candidatus Magasanikbacteria-no classes-no order-no family-no genus-Candidatus Magasanikbacteria bacterium GW2011_GWC2_45_8,1
Bacteria-no kingdom-Candidatus Marinimicrobia-no classes-no order-no family-no genus-Marinimicrobia bacterium 46_43,2
Bacteria-no kingdom-Candidatus Moranbacteria-no classes-no order-no family-no genus-Candidatus Moranbacteria bacterium GW2011_GWC2_40_12,1
Bacteria-no kingdom-Candidatus Nomurabacteria-no classes-no order-no family-no genus-Candidatus Nomurabacteria bacterium GW2011_GWA2_40_9,1
Bacteria-no kingdom-Candidatus Nomurabacteria-no classes-no order-no family-no genus-Candidatus Nomurabacteria bacterium GW2011_GWA2_41_25,1
Bacteria-no kingdom-Candidatus Nomurabacteria-no classes-no order-no family-no genus-Candidatus Nomurabacteria bacterium GW2011_GWB1_37_5,1
Bacteria-no kingdom-Candidatus Omnitrophica-no classes-no order-no family-Candidatus Omnitrophus-Candidatus Omnitrophus magneticus,2
Bacteria-no kingdom-Candidatus Omnitrophica-no classes-no order-no family-no genus-Omnitrophica WOR_2 bacterium SM23_29,1
Bacteria-no kingdom-Candidatus Omnitrophica-no classes-no order-no family-no genus-Omnitrophica WOR_2 bacterium SM23_72,1
Bacteria-no kingdom-Candidatus Omnitrophica-no classes-no order-no family-no genus-Omnitrophica bacterium OLB16,1
Bacteria-no kingdom-Candidatus Peregrinibacteria-Candidatus Peribacteria-Candidatus Peribacterales-no family-Candidatus Peribacter-Candidatus Peribacter riflensis,1
Bacteria-no kingdom-Candidatus Peregrinibacteria-no classes-no order-no family-no genus-Candidatus Peregrinibacteria bacterium GW2011_GWA2_44_7,1
Bacteria-no kingdom-Candidatus Peregrinibacteria-no classes-no order-no family-no genus-Candidatus Peregrinibacteria bacterium GW2011_GWA2_54_9,2
Bacteria-no kingdom-Candidatus Peregrinibacteria-no classes-no order-no family-no genus-Candidatus Peregrinibacteria bacterium GW2011_GWC2_33_13,1
Bacteria-no kingdom-Candidatus Peregrinibacteria-no classes-no order-no family-no genus-Candidatus Peregrinibacteria bacterium GW2011_GWF2_33_10,1
Bacteria-no kingdom-Candidatus Peregrinibacteria-no classes-no order-no family-no genus-Candidatus Peregrinibacteria bacterium GW2011_GWF2_39_17,1
Bacteria-no kingdom-Candidatus Roizmanbacteria-no classes-no order-no family-no genus-Candidatus Roizmanbacteria bacterium GW2011_GWA2_32_13,2
Bacteria-no kingdom-Candidatus Roizmanbacteria-no classes-no order-no family-no genus-Candidatus Roizmanbacteria bacterium GW2011_GWA2_35_19,1
Bacteria-no kingdom-Candidatus Roizmanbacteria-no classes-no order-no family-no genus-Candidatus Roizmanbacteria bacterium GW2011_GWC2_41_7,1
Bacteria-no kingdom-Candidatus Rokubacteria-no classes-no order-no family-no genus-Candidatus Rokubacteria bacterium CSP1-6,2
Bacteria-no kingdom-Candidatus Saccharibacteria-no classes-no order-no family-no genus-Candidatus Saccharibacteria bacterium RAAC3_TM7_1,1
Bacteria-no kingdom-Candidatus Saccharibacteria-no classes-no order-no family-no genus-Candidatus Saccharibacteria oral taxon TM7x,1
Bacteria-no kingdom-Candidatus Tectomicrobia-no classes-no order-no family-Candidatus Entotheonella-Candidatus Entotheonella sp. TSY1,2
Bacteria-no kingdom-Candidatus Woesebacteria-no classes-no order-no family-no genus-Candidatus Woesebacteria bacterium GW2011_GWB1_38_5b,2
Bacteria-no kingdom-Candidatus Woesebacteria-no classes-no order-no family-no genus-Candidatus Woesebacteria bacterium GW2011_GWB1_45_5,1
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Criblamydiaceae-Criblamydia-Criblamydia sequanensis,1
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Waddliaceae-Waddlia-Waddlia chondrophila,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobaculum-Chlorobium tepidum,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium chlorochromatii,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium ferrooxidans,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium limicola,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium phaeobacteroides,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chloroherpeton-Chloroherpeton thalassium,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Pelodictyon-Chlorobium luteolum,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Prosthecochloris-Prosthecochloris aestuarii,1
Bacteria-no kingdom-Chlorobi-no classes-no order-no family-no genus-Chlorobi bacterium OLB7,1
Bacteria-no kingdom-Cyanobacteria-Gloeobacteria-Gloeobacterales-Gloeobacteraceae-Gloeobacter-Gloeobacter violaceus,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-Aphanothecaceae-Candidatus Atelocyanobacterium-Atelocyanobacterium thalassa,1
