Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema brennaborense,2
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Arcanobacterium-Arcanobacterium sp. S3PF19,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Moorella-Moorella glycerini,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium brasilianum,3
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Roseiflexaceae-Roseiflexus-Roseiflexus castenholzii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Subdoligranulum-Subdoligranulum variabile,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Aeromicrobium-Aeromicrobium marinum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 2100,1
Eukaryota-Fungi-Ascomycota-Pezizomycetes-Pezizales-Tuberaceae-Tuber-Tuber melanosporum,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Carnobacterium-no species,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces varsoviensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus sinduriensis,1
Eukaryota-Metazoa-Cnidaria-Anthozoa-Actiniaria-Edwardsiidae-Nematostella-Nematostella vectensis,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium opportunistum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio neptunius,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia inulinivorans,1
Eukaryota-no kingdom-no phylum-Oligohymenophorea-Hymenostomatida-no family-Ichthyophthirius-Ichthyophthirius multifiliis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-Intestinibacter-Intestinibacter bartlettii,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Dehalobacter-Dehalobacter sp. UNSWDHB,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Pandoraea-Pandoraea pulmonicola,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Helotiaceae-Glarea-Glarea lozoyensis,7
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter felis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Ralstonia-Ralstonia sp. A12,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:75,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Nitrosococcus-Nitrosococcus halophilus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. MWB30,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus vaginalis,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoculleus-Methanoculleus sp. CAG:1088,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas taetrolens,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Thalassospira-Thalassospira profundimaris,3
Eukaryota-Metazoa-Chordata-Actinopteri-no order-Sciaenidae-Larimichthys-Larimichthys crocea,5
Bacteria-no kingdom-no phylum-Chloroflexia-Herpetosiphonales-Herpetosiphonaceae-Herpetosiphon-Herpetosiphon aurantiacus,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:24,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Saprolegnia-Saprolegnia diclina,7
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Providencia-Providencia alcalifaciens,8
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Russulales-Bondarzewiaceae-Heterobasidion-Heterobasidion irregulare,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:81,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium chauvoei,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. RIT-PI-a,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-no genus-Nhumirim virus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus manganicus,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Haemonchidae-Haemonchus-Haemonchus contortus,8
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrinema-no species,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Caldicellulosiruptor-Caldicellulosiruptor kronotskyensis,1
Eukaryota-no kingdom-no phylum-Cryptophyta-Cryptomonadales-Cryptomonadaceae-Cryptomonas-Cryptomonas paramecium,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas knackmussii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia psychrophila,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Puniceibacterium-Puniceibacterium sp. IMCC21224,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Candidatus Methylopumilus-Candidatus Methylopumilus planktonicus,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Sapindales-Rutaceae-Citrus-Citrus sinensis,6
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus sp. CAG:782,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum californiense,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Rio Bravo virus,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Yaounde virus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella baltica,10
Bacteria-no kingdom-no phylum-Aquificae-Desulfurobacteriales-Desulfurobacteriaceae-Thermovibrio-Thermovibrio ammonificans,1
Bacteria-no kingdom-Firmicutes-Clostridiales Family XI. Incertae Sedis-Clostridiales-no family-no genus-Clostridiales bacterium S7-1-4,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida dubliniensis,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. CF316,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sabinae,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus champanellensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium bohemicum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Wolbachia-Wolbachia endosymbiont of Muscidifurax uniraptor,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. WC-323,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces incarnatus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-marine gamma proteobacterium HTCC2080,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Halothiobacillaceae-Halothiobacillus-Halothiobacillus neapolitanus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Methylibium-Methylibium sp. T29-B,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Yellow fever virus,37
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces viridochromogenes,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp. AS-PWVM4,2
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon A07HR67,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon A07HR60,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:83,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium aquaticum,4
Eukaryota-no kingdom-no phylum-Ichthyosporea-Ichthyophonida-no family-Sphaeroforma-Sphaeroforma arctica,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. HFH0082,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Anoxybacillus-Anoxybacillus gonensis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-no family-Enhygromyxa-Enhygromyxa salina,2
Bacteria-no kingdom-Firmicutes-Clostridia-Halanaerobiales-Halanaerobiaceae-Halanaerobium-Halanaerobium praevalens,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. WH 5701,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga nitratireducenticrescens,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Thermoanaerobacter-Thermoanaerobacter mathranii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Youngiibacter-Youngiibacter fragilis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-no genus-Peptostreptococcaceae bacterium ACC19a,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Photorhabdus-Photorhabdus luminescens,8
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacterium YEK0313,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glucuronolyticum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. DL-VIII,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Oenococcus-Oenococcus kitaharae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Citrobacter-Citrobacter sp. CIP 55.13,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halogranum-Halogranum salarium,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseibium-Roseibium sp. TrichSKD4,1
unknown-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured organism,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella microti,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Thermoplasmataceae-Thermoplasma-Thermoplasma volcanium,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XIII. Incertae Sedis-no genus-[Eubacterium] infirmum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Phenylobacterium-Phenylobacterium zucineum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus obeum CAG:39,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NRRL B-1568,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium czechense,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina vacuolata,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:56,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfohalobiaceae-Desulfonatronospira-Desulfonatronospira thiodismutans,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella avium,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Pseudoxanthomonas-Pseudoxanthomonas spadix,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. SRS2,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. M47T1,2
Viruses-no kingdom-no phylum-no classes-no order-Mimiviridae-no genus-Acanthamoeba castellanii mamavirus,1
Bacteria-no kingdom-Peregrinibacteria-no classes-no order-no family-no genus-Peregrinibacteria bacterium GW2011_GWF2_39_17,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:631,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus bicirculans,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Malpighiales-Euphorbiaceae-Ricinus-Ricinus communis,4
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermacoccaceae-Luteipulveratus-Luteipulveratus mongoliensis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium brachy,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Aedes-Aedes aegypti,7
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Kitasatospora-Kitasatospora griseola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. MGH 14,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Proteus-Proteus vulgaris,5
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Erysipelatoclostridium-[Clostridium] spiroforme,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:1000,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planomicrobium-Planomicrobium sp. ES2,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema lecithinolyticum,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:65,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Aedes flavivirus,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium carboxidivorans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus uberis,2
Bacteria-no kingdom-Tenericutes-Mollicutes-Entomoplasmatales-Spiroplasmataceae-Spiroplasma-Spiroplasma sabaudiense,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea sp. CAG:105,1
Bacteria-no kingdom-Proteobacteria-no classes-no order-no family-no genus-Proteobacteria bacterium CAG:139,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella washoensis,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter indicus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Bathymodiolus azoricus thioautotrophic gill symbiont,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Torulaspora-Torulaspora delbrueckii,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Pelagibacterales-Pelagibacteraceae-no genus-alpha proteobacterium HIMB5,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Cetobacterium-Cetobacterium somerae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax borkumensis,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:646,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta thermophila,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Geobacillus-Geobacillus sp. WSUCF1,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium haemophilum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 1294243,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Sinorhizobium-Rhizobium fredii,4
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces kudriavzevii,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella oakridgensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Psychromonadaceae-Psychromonas-Psychromonas ingrahamii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus sulfureus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Pleurocapsa-Pleurocapsa minor,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces coleocanis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Rivularia-Rivularia sp. PCC 7116,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Segniliparaceae-Segniliparus-Segniliparus rotundus,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Thermoplasmataceae-Thermoplasma-Thermoplasma acidophilum,1
Bacteria-no kingdom-Candidatus Saccharibacteria-no classes-no order-no family-no genus-Candidatus Saccharibacteria bacterium GW2011_GWC2_48_9,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Pseudoflavonifractor-Pseudoflavonifractor capillosus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Erwinia-Erwinia pyrifoliae,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Meaban virus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. GFB01,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella macacae,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Aroa virus,4
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Jeotgalibacillus-Jeotgalibacillus marinus,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Zea-Zea mays,10
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LNHC220B00,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LSHC422A00,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium hathewayi CAG:224,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus graminis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-no genus-Peptococcaceae bacterium BRH_c23,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus pseudomycoides,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Aurantimonadaceae-Aurantimonas-Aurantimonas manganoxydans,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylotenera-Methylotenera mobilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea dispersa,2
Eukaryota-Metazoa-Chordata-Aves-Ciconiiformes-Cathartidae-Cathartes-Cathartes aura,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 7_6_55CFAA_CT2,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Dehalobacter-Dehalobacter restrictus,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta coccoides,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium heckeshornense,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-Tremellaceae-Filobasidiella-Cryptococcus neoformans,9
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus voltae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Wenzhouxiangellaceae-Wenzhouxiangella-Wenzhouxiangella marina,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Butyrivibrio-Butyrivibrio crossotus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus kunkeei,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira meyeri,2
