Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Gimesia-Gimesia maris,3
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Helotiaceae-Glarea-Glarea lozoyensis,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter felis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Zymoseptoria-Zymoseptoria brevis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida parapsilosis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:75,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Brettanomyces-Dekkera bruxellensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Nitrosococcus-Nitrosococcus halophilus,3
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Cyclobacterium-Cyclobacterium marinum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas sp. KM4,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus vaginalis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:274,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Prosthecochloris-Prosthecochloris aestuarii,3
Eukaryota-Metazoa-Arthropoda-Chilopoda-Geophilomorpha-Linotaeniidae-Strigamia-Strigamia maritima,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Beijerinckiaceae-Beijerinckia-Beijerinckia indica,3
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Leishmania-Leishmania infantum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter haemolyticus,3
Bacteria-no kingdom-no phylum-Chloroflexia-Herpetosiphonales-Herpetosiphonaceae-Herpetosiphon-Herpetosiphon aurantiacus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Citrobacter-Citrobacter rodentium,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:24,1
Archaea-no kingdom-Euryarchaeota-Thermococci-Thermococcales-Thermococcaceae-Thermococcus-Thermococcus litoralis,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Saprolegnia-Saprolegnia diclina,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Aneurinibacillus-Aneurinibacillus migulanus,4
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella salivae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas europaea,2
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-mitosporic Ustilaginaceae-Pseudozyma-Pseudozyma antarctica,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Haemonchidae-Haemonchus-Haemonchus contortus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-Botryobasidiaceae-Botryobasidium-Botryobasidium botryosum,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrinema-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas knackmussii,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Salinisphaerales-Salinisphaeraceae-Salinisphaera-Salinisphaera shabanensis,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia psychrophila,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Pseudogulbenkiania-no species,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Sapindales-Rutaceae-Citrus-Citrus sinensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Gallibacterium-Gallibacterium anatis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus sp. CAG:782,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Cordycipitaceae-Cordyceps-Cordyceps militaris,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. CF316,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sabinae,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-marine gamma proteobacterium HTCC2080,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces incarnatus,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Halothiobacillaceae-Halothiobacillus-Halothiobacillus neapolitanus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-no genus-butyrate-producing bacterium SS3/4,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Gaeumannomyces-Gaeumannomyces graminis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces viridochromogenes,5
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus pseudoporcinus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Amycolicicoccus-Amycolicicoccus subflavus,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:252,2
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Sporisorium-Sporisorium reilianum,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:83,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Sporothrix-Sporothrix schenckii,2
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobaculum-Chlorobium tepidum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Halanaerobiales-Halanaerobiaceae-Halanaerobium-Halanaerobium praevalens,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. WH 5701,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Pseudovibrio-no species,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga nitratireducenticrescens,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides eggerthii CAG:109,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Celeribacter-Celeribacter indicus,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-no genus-Clostridiaceae bacterium BRH_c20a,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Dokdonia-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Photorhabdus-Photorhabdus luminescens,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Mycoplasmatales-Mycoplasmataceae-Mycoplasma-Mycoplasma iowae,1
Bacteria-no kingdom-Gemmatimonadetes-no classes-Gemmatimonadales-Gemmatimonadaceae-Gemmatimonas-Gemmatimonas aurantiaca,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Dialister-Dialister micraerophilus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glucuronolyticum,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. DL-VIII,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseibium-Roseibium sp. TrichSKD4,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Cellulomonadaceae-Cellulomonas-Cellvibrio gilvus,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Phenylobacterium-Phenylobacterium zucineum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XIII. Incertae Sedis-no genus-[Eubacterium] infirmum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus obeum CAG:39,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza barthii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus casei,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:56,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfohalobiaceae-Desulfonatronospira-Desulfonatronospira thiodismutans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella avium,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Rhodoferax-Rhodoferax ferrireducens,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Tetragenococcus-Tetragenococcus halophilus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Pseudoxanthomonas-Pseudoxanthomonas spadix,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. SRS2,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Paracoccus-Paracoccus aminophilus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. M47T1,3
Eukaryota-no kingdom-no phylum-no classes-Longamoebia-no family-Acanthamoeba-Acanthamoeba castellanii,1
Bacteria-no kingdom-Bacteroidetes-no classes-Bacteroidetes Order II. Incertae sedis-Rhodothermaceae-Rhodothermus-Rhodothermus marinus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus torques CAG:61,2
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Chroococcidiopsis-Chroococcidiopsis thermalis,2
Bacteria-no kingdom-no phylum-Rubrobacteria-Rubrobacterineae-Rubrobacteraceae-Rubrobacter-Rubrobacter radiotolerans,4
Eukaryota-Viridiplantae-Streptophyta-no classes-Malpighiales-Euphorbiaceae-Ricinus-Ricinus communis,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter heparinus,2
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Aedes-Aedes aegypti,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Kingella-Kingella oralis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium novyi,1
Eukaryota-Fungi-Basidiomycota-Malasseziomycetes-Malasseziales-Malasseziaceae-Malassezia-Malassezia sympodialis,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Erysipelatoclostridium-[Clostridium] spiroforme,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planomicrobium-Planomicrobium sp. ES2,2
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:65,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Thermomonosporaceae-Thermomonospora-Thermomonospora curvata,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus uberis,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta africana,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Geobacillus-Geobacillus sp.,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Butyrivibrio-Butyrivibrio proteoclasticus,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Naumovozyma-Naumovozyma castellii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea sp. CAG:105,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella maculosa,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Torulaspora-Torulaspora delbrueckii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseovarius-Roseovarius sp. BRH_c41,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:563,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax borkumensis,3
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:646,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta thermophila,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium haemophilum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas communis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces kudriavzevii,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Dysgonomonas-Dysgonomonas gadei,4
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Leucobacter-Leucobacter sp. Ag1,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-no family-Nitratifractor-Nitratifractor salsuginis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus sulfureus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium branchiophilum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Pleurocapsa-Pleurocapsa minor,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio campbellii,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Chitinophagaceae-Chitinophaga-Chitinophaga pinensis,2
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Rivularia-Rivularia sp. PCC 7116,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Segniliparaceae-Segniliparus-Segniliparus rotundus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio tubiashii,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium enshiense,2
Bacteria-no kingdom-Candidatus Saccharibacteria-no classes-no order-no family-no genus-Candidatus Saccharibacteria bacterium GW2011_GWC2_48_9,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Pseudoflavonifractor-Pseudoflavonifractor capillosus,3
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza rufipogon,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces turicensis,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Zea-Zea mays,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium hathewayi CAG:224,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-no family-no genus-Flavobacteriales bacterium BRH_c54,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium digitatum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharomonospora-Saccharomonospora viridis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Hyphomicrobium-Hyphomicrobium denitrificans,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-no genus-Peptococcaceae bacterium BRH_c23,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas sp. S3726,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Pediococcus-Pediococcus damnosus,3
Eukaryota-Viridiplantae-Streptophyta-no classes-Cucurbitales-Cucurbitaceae-Cucumis-Cucumis sativus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Arcanobacterium-Arcanobacterium haemolyticum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Aurantimonadaceae-Aurantimonas-Aurantimonas manganoxydans,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylotenera-Methylotenera mobilis,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Diplodia-Diplodia seriata,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia pseudomallei,4
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-Tremellaceae-Filobasidiella-Cryptococcus neoformans,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-no family-Trichosporon-Trichosporon asahii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium halotolerans,3
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus voltae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium oxydans,11
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Rhodospirillum-Rhodospirillum centenum,3
Eukaryota-Metazoa-Arthropoda-Arachnida-no order-Tetranychidae-Tetranychus-Tetranychus urticae,1
Bacteria-no kingdom-no phylum-no classes-Haloplasmatales-Haloplasmataceae-Haloplasma-Haloplasma contractile,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus bataviensis,4
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Lachancea-Lachancea thermotolerans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Blastococcus-Blastococcus saxobsidens,4
Bacteria-no kingdom-Candidatus Saccharibacteria-no classes-no order-no family-no genus-Candidatus Saccharibacteria bacterium RAAC3_TM7_1,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:270,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas oryzae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. BCP1,6
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus endophyticus,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Neosartorya fischeri group-Neosartorya fischeri,2
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium animalis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas rubra,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Paracoccus-Paracoccus sp. 361,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:603,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella bivia,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Syntrophobotulus-Syntrophobotulus glycolicus,2
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila simulans,4
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Heterocephalus-Heterocephalus glaber,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Butyrivibrio-Butyrivibrio fibrisolvens,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Ochrobactrum-Ochrobactrum anthropi,4
Eukaryota-Metazoa-Chordata-Mammalia-Monotremata-Ornithorhynchidae-Ornithorhynchus-Ornithorhynchus anatinus,1
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Deferribacter-Deferribacter desulfuricans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria fleischmannii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-Candidatus Puniceispirillum-Puniceispirillum marinum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-gamma proteobacterium IMCC3088,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Labrenzia-Labrenzia sp. C1B10,5
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium adolescentis,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Malpighiales-Euphorbiaceae-Jatropha-Jatropha curcas,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Rosales-Moraceae-Morus-Morus notabilis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Faecalibacterium-Faecalibacterium prausnitzii,8
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Sinobacteraceae-Hydrocarboniphaga-Hydrocarboniphaga effusa,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Geobacillus sp.,3
